Article.Filename	Article.Original-section	Sentence.Original	Article.Revision-section	Sentence.Revision	Sentence.Edits	Sentence.Context-before	Sentence.Context-after
Live_with_Schizophrenia.txt	### Managing Your Life	Yes , you can live a normal , happy life .	### Managing Your Life	But yes , you can live a normal , happy life .	<insert><But><1>|||<replace><Yes><1><yes><2>	Managing Your Life  1. Stick with your meds. It can be common for those with schizophrenia to stop taking their medication. You can use a few approaches to try to stick to using your medication in times when you feel like quitting : * Remind yourself that your medications treat, but tend not to cure, schizophrenia. This means for you to continue to feel better, you likely need to keep taking your medications. * Use any social support you have; tell your family or friends when you are feeling well to strongly encourage you to keep going on with your meds when you feel like stopping. * You could record yourself a message for your future self, telling you to keep going with your meds and why (they are a treatment not a cure) and have your family play it back to you when you feel like quitting. 2. Work on accepting your condition. Accepting your condition may help to make your recovery an easier experience. On the other hand, denying that something is wrong or thinking that your condition will just go away may lead to your condition actually getting worse. Because of this, it is important to begin your treatment and accept these two facts: * Yes, you have schizophrenia and it will be challenging to deal with. *	.
Lowlight_Hair_Yourself.txt	### Applying the Dye	Unlike highlights that are added to the top of your head , these will go at the bottom , so you will need to pin your hair up on top of your head if it is long .	### Applying the Dye	However , unlike highlights that are added to the top of your head , these will go at the bottom , so you will need to pin your hair up on top of your head if it is long .	<insert><However><1>|||<insert><,><1>|||<replace><Unlike><1><unlike><3>	Applying the Dye  1. Section off the areas of hair on which you wish to apply the lowlights. To do this, use a comb with a pointed end to make the process easier.	.
Make_a_Gravity_Bong.txt	## Section::::In a Hurry?	Fill a slightly bigger plastic container with water and place the bottle in the container .	## Section::::In a Hurry?	Then , fill a slightly bigger plastic container with water and place the bottle in the container .	<insert><Then><1>|||<insert><,><1>|||<replace><Fill><1><fill><3>	To easily make a gravity bong, cut the bottom off of an uncapped plastic bottle. Cover the mouthpiece with aluminum foil and poke a few tiny holes through the foil.	Sprinkle cannabis over the holes in the foil and your gravity bong is ready to go! To learn how to use your new gravity bong, scroll down!
Make_a_Necklace_Stand.txt	### Making a Tree Necklace Stand	Dab a small bead of glue on the bottom of your branches , and hold them up to your main branch .	### Making a Tree Branch Stand	Then , dab a small bead of glue on the bottom of your branches , and hold them up to your main branch .	<insert><Then><1>|||<insert><,><1>|||<replace><Dab><1><dab><3>	Making a Tree Necklace Stand  1. Locate a base branch and accessory branches in your yard or the park. Select a branch about long and wide so you can easily drill a screw into the base. In addition, look for smaller branches about long to use for your necklace hangers. Gather your branches and bring them home with you. * You want a main branch large enough to drill a screw into the bottom. 2. Squeeze a nickel-size amount of hot glue onto the center of your plaque. Let your hot glue gun warm up for 1-2 minutes, and pull the trigger to release the glue. Apply a dab of glue in the center of your wooden plaque about where you want the base of your necklace stand to begin. * It’s okay if you apply too much glue. You can dab it away with a paper towel, or cover it with paint later on. 3. Place the end of your branch in the glue and hold it for 30-60 seconds. After you apply glue to your plaque, hold your largest branch in the glue so it can set. Press down on the branch with moderate pressure, and release your grasp after about 1 minute. * Your branch should stay straight up on its own. If it does not, apply some more glue and hold your branch for another minute. 4. Drill a screw through both the plaque and the wood. When your hot glue is dry and your branch is secure, place a screw on the bottom of your wooden plaque directly underneath your branch. You can twist the screw into the wood a few times to keep it in place. Then, line your drill up with your screw, and gently pull the trigger. Drill the screw through both the wooden plaque and your tree branch. * Be sure to hold your branch firmly and keep an eye on your fingers to prevent any injury. * This adds supper to your branch, so it won’t fall over when you place your necklaces on the stand. 5. Glue additional branches to your main branch to fill your necklace stand.	Scatter the branches around your main branch to fill in the top. You can place the branches wherever you’d like, and you can use as many as you desire!
Lose_Weight_Working_Nights.txt	### Making Time for Exercise	If you want to lose weight , regular exercise needs to be part of your schedule .	### Making Time for Exercise	However , if you want to lose weight , regular exercise needs to be part of your schedule .	<insert><However><1>|||<insert><,><1>|||<replace><If><1><if><3>	Making Time for Exercise  1. Exercise at work, if possible. Moving more throughout your shift can help you keep unwanted weight off. If possible, opt for light exercise during your night shift. Take walks during your breaks. Walk up and down stairs during spare moments. Do stretches in your cubicle or office. Not only will this help you burn more calories, it could help you sleep better at night. 2. Work time for exercise into your schedule. Many people who work night shifts have an erratic schedule. Due to this, you may have trouble making time in your routine for exercise. Try to avoid this habit.	.
Make_a_Comeback_in_RuneScape.txt	## Warnings	Do n't Be a pushover .	## Warnings	But , do n't be a pushover .	<insert><But><1>|||<insert><,><1>|||<replace><Do><1><do><3>|||<replace><Be><3><be><5>	Warnings  * Dont swear or else you may get muted. * Especially dont swear around a moderator. * Don't start anything. But, *	Being a pushover will get u called a noob even more.
Make_a_Basic_Homemade_Facial_Scrub.txt	### Toothpaste & Salt (Treatment for Dead Skin & Acne)	Rinse off with warm water .	### Honey and Cinnamon Scrub	Then rinse off with warm water .	<insert><Then><1>|||<replace><Rinse><1><rinse><2>	Toothpaste & Salt (Treatment for Dead Skin & Acne)  1. Squeeze out 1 tablespoon of toothpaste (not gel). 2. Get 1 teaspoon of salt (table salt is fine). 3. Mix together. 4. Apply to the skin in a circular motion. 5. Leave on the skin for 10 minutes. 6.	Switch to cool water to close the pores.
Maintain_a_MTD_Yard_Machine_Garden_Tractor_Mower_Deck.txt	## SECTION B: MAINTENANCE IDLER ASSEMBLY	"""This is followed by removing the 3 / 8 """" flat washer , the Shield Spacer , and finally the 3 / 8 """" x 1 """" hex bolt ."""	### REASSEMBLY PROCEDURES (FACTORY OEM)	"""and This is followed by removing the 3 / 8 """" flat washer , the Shield Spacer , and finally the 3 / 8 """" x 1 """" hex bolt ."""	<insert><and><1>	SECTION B: MAINTENANCE IDLER ASSEMBLY  1. IDLER SPRING REPLACEMENT: The Idler Spring (aka simply the "Extension Spring" by the OEM) is a 6.17" extension spring connecting the Idler Bracket Assembly to a stationary 1/4" x 1-3/4" hex bolt mounted onto the Mowing Deck Assembly. This spring, because of its location is typically exposed to the elements and will periodically require replacement. 2. REMOVE IDLER SPRING: Due to the orientation of how the Idler Spring is mounted onto the Idler Bracket (the Spring is attached to the Bracket from the underside) turn the Bracket Assembly counter-clockwise until the Spring clears the Deck surface and then can be removed. * NOTE: When turning the Bracket Assembly there was noticeable friction between the Bracket and the Deck indicating something amiss. Take note of the following optional steps that deviate from the standard OEM assembly. 3. UNMOUNT V-BELT: After turning the Bracket Assembly, unmount the V-Belt from between the Idler and 2-Pulley. * OPTIONAL STEP: See SHORTCUT 02 in the "Tips" section below for details. 4. REMOVE IDLER ASSEMBLY: Using a 9/16" wrench remove the 3/8" hex nut that secures the Idler Bracket Assembly to the Deck Assembly.	.
Make_Animation_or_Movies_with_Microsoft_PowerPoint.txt	## Steps	1 refers to the first item to animate , while subsequent numbers indicate the order in which items will animate .	## Steps	For example , 1 refers to the first item to animate , while subsequent numbers indicate the order in which items will animate .	<insert><For><1>|||<insert><example><1>|||<insert><,><1>	Steps  1. Open PowerPoint. Double-click the PowerPoint app icon, which resembles a white "P" on an orange background. * If you want to open an existing PowerPoint file, double-click the file in question and skip the next step. 2. Click . It's in the top-left corner of the PowerPoint window. A new blank presentation will open. 3. Add images and text. If you want to add an item to your PowerPoint slide, do the following: * Images — Click Insert, click Pictures, select a photo, and click Insert. * Text — Click Insert, click Text Box, click and drag your mouse across the area in which you want to create the text box, and enter text. 4. Select an item to animate. Click the image or text to which you want to add an animation. 5. Click the tab. You'll find this tab at the top of the PowerPoint window. Doing so opens the Animations toolbar. 6. Select an animation. In the "Animation" window that's in the middle of the toolbar, scroll up or down through the available animations and then click one you want to use. 7. Change the animation's specific options. With the animation selected, click Effect Options to the right of the list of effects and select a specific change in the resulting menu. These options vary depending on the selected animation. * For example, many animations (such as the "Fly In" animation) can be edited to enter the presentation from a different side of the frame. 8. Change the animation's duration if necessary. If you want to slow down or speed up the animation, increase or lower the number in the "Duration" text box that's on the far-right side of the toolbar. 9. Add an animation track. If you want to move a photo or text along a set path, do the following: * Select the item you want to animate. * Click Add Animation * Scroll down and click one of the "Motion Paths" options. * Click and drag the line which appears to reposition it, or click and drag one of the points on the line to change its shape. 10. Add animations to the rest of the items. Once you've added the animations that you want to use for each of the items on the slide, you can proceed. 11. Review your animations' order. You should see at least one number to the left of each animated item.	.
Lose_Your_Virginity_Without_Pain_(Girls).txt	### Before Having Sex	If you are on top of your partner , you can better control the speed and angle of penetration .	### Enjoying Yourself During Sex	For example , if you are on top of your partner , you can better control the speed and angle of penetration .	<insert><For><1>|||<insert><example><1>|||<insert><,><1>|||<replace><If><1><if><4>	Before Having Sex  1. Make sure you feel confident in your decision to have sex. Most people fear the unknown, and it's easy to get anxious if you don't know what's coming. Feeling nervous is normal, but if you find you feel so anxious that your whole body tenses up when you think about it, or when you and your partner are fooling around, it might be a sign that you should wait a little longer, until you feel more excited than nervous. Instead of letting anxiety take over, try to find ways to relax and become educated beforehand so you feel confident in the moment. Here are some strategies to try:center * Read up! Knowing exactly what goes where, what's normal, and what to expect can help ease a lot of your anxiety about having sex for the first time. Planned Parenthood, Sex, Etc. and Scarleteen are good places to start. * Know your body. Understanding your own anatomy can help you feel more confident, especially if your partner is also a virgin. It's important to figure out what you enjoy, so you can communicate that to your partner and ensure that you both have a good experience. Masturbation can help with this, or you can simply resolve to be communicative while you experiment with your partner — whatever you choose, try to pay attention to how you respond to different touches. * Approach sex with a positive attitude. When you lose your virginity is a personal choice. If you feel extremely guilty and stressed out at the prospect, maybe it's better to wait. If you engage in sexual activity when it doesn't feel "right," this can impact your enjoyment of sex and may lead to feelings of guilt or shame. A lot of people grow up being taught sex is shameful, should be reserved for marriage, and is only to be experienced between a man and a woman. If you are struggling with these feelings, you may want to address them before having sex. It’s okay to have sexual desires and feelings, to be with other people sexually when it is consensual, to be attracted to any gender, or to be any gender. Sex should be a positive experience that brings you closer to a consenting partner. 2. Take a trip to the drugstore. Buying a few items ahead of time can make losing your virginity a little easier. Consider picking up:center * Condoms, which both help prevent pregnancy and help stop the spread of sexually-transmitted infections (STIs). Even if you're on another form of birth control and you trust your partner, using a condom can erase any doubts that might make you anxious in the moment. Don't worry about buying anything that's ribbed or extra tricked-out for your first time — your biggest concern is that the condom fit. Partners should consider going together and buying a few different types of condoms and trying them on and seeing what fits best so you'll be prepared when the big moment arrives. If your partner has a latex allergy, nitrile condoms are a great alternative. * Lubricant will ease a lot of the pain by reducing friction. If you're using latex condoms (which most are), do not use an oil-based lubricant, because they can weaken the latex and cause the condom to tear or break. Instead, opt for a silicone- or water-based lube. It is safe to use any type of lube with a nitrile or polyurethane condom. 3. Discuss your concerns with your partner. Having sex with someone you trust can make your first time a lot less nerve-wracking. Your partner should be considerate of your feelings, focused on making sure you have a good experience, and willing to help you through the process. If your potential partner pressures you too much, or if he or she doesn't seem very concerned about how having sex might affect you, maybe it's best to reconsider.center 4. Know what your hymen is. The hymen is a thin membrane that partially covers the vaginal opening, and almost every female is born with one. It starts to wear away over time due to a variety of activities, such as playing sports, tampon usage, menstruation or normal movement. Here's what you need to know about it as far as losing your virginity is concerned:center * You probably have a partial hymen. If you're a teenager, chances are that only part of your hymen is left — which is normal, particularly if you've already started having periods. If you want to investigate more, you should be able to see your hymen easily with the help of a flashlight and a hand mirror. * If you do bleed, it shouldn't be very much. Any bleeding you experience after losing your virginity should not be on the same level as having a period. Instead, it should only be light spotting for a few hours after. Some girls won't bleed at all. * Breaking your hymen shouldn't be overwhelmingly painful. Actually, if you do experience pain during your first time, it's probably from friction if you are not sufficiently lubricated or aroused — not because your hymen has nerve endings (spoiler: it doesn't). The good news is, although you can't control your hymen tearing, you can control how relaxed you are. * In some cases, your hymen may not break at all. It can stretch or the opening in the hymen may be large enough that the penis, sex toy, or fingers inserted do not tear the hymen. 5. Get acquainted with how your vagina is angled. If you can help your partner ease into you at the correct angle, you'll avoid some potentially painful fumbling. Most vaginas are at an angle and tilt forward, toward the belly. If you were standing, your vagina would be at a 45-degree angle to the floor.center * If you regularly use tampons, you're one step ahead. Take note of how you approach inserting a tampon, and try to recreate that same angle when you're starting to have penetrative sex. * Remember that missionary is not the only position you can use — another position, in which you have more control, may be more comfortable.	.
Maintain_Weight_Loss_After_Bariatric_Surgery.txt	## Steps	Talk to your doctor before beginning your workout program .	### Getting Support	For instance , talk to your doctor before beginning your workout program .	<insert><For><1>|||<insert><instance><1>|||<insert><,><1>|||<replace><Talk><1><talk><4>	Steps  1. Begin an exercise program. *	Your doctor who performed your weight loss surgery will be well versed in the types of exercise programs that will be safest and most effective for you.
Make_Him_Want_You.txt	### Flirting Effectively	"""Use somewhat generic phrases , such as """" It was so good seeing you yesterday ! """" , when you first begin flirting ."""	### Flirting Effectively	"""For example , use somewhat generic phrases , such as """" It was so good seeing you yesterday ! """" , when you first begin flirting ."""	<insert><For><1>|||<insert><example><1>|||<insert><,><1>|||<replace><Use><1><use><4>	.	.
Make_Him_Want_You.txt	### Cultivating Attractive Traits	If he 's a movie buff , ask about his favorite films .	### Having the Right Personality	For example , if he 's a movie buff , ask about his favorite films .	<insert><For><1>|||<insert><example><1>|||<insert><,><1>|||<replace><If><1><if><4>	Cultivating Attractive Traits  1. Act confident. Confidence is very sexy for some guys. People are attracted to those who are confident and sure of themselves. Be unashamed of exactly who you are. Feel free to be a little dorky, if that's part of your personality, and openly enjoy the things you enjoy.center * Remember to keep your confidence in check. Do not, say, be argumentative with others about your opinions, tastes, or ideas. Just feel free to state them without shame. 2. Be kind. If a guy sees you being kind to others, he'll know you're someone he wants to be around. Make sure to show compassion and love to those around you. This will increase the chance of a guy liking you.center * You do not have to do anything big to show kindness. Simple things can show that you're kind. Do things like be on time, be polite, and ask about other people's feelings. 3. Be open to new things. You want him to feel like he can be around you and still do the things that he enjoys. People tend to be drawn to people who are more agreeable, so do not balk at new ideas or new things. This may make a guy want you more.center * If the thing he enjoys are a bit unusual, he may really appreciate someone who shows genuine interest in them. For example, if he keeps odd collections, ask about them rather than raising an eyebrow. 4. Be positive. People in general are attracted to those who exude positivity. Find the happy coincidences in life, the upsides of tough situations, and the funny moments. A guy will want to be around that kind of energy.center * It can take some work to become a more positive thinker. Work on catching negative thoughts and redirecting them. For example, you may think, "I'm running late for work. This is awful!" Instead, think something like, "It's a good thing I'm rarely late, so this won't reflect poorly on me this one time." * If you make an effort to be positive during your day-to-day life, you're likely to come off as more positive to those around you. 5. Give him his space. A guy wants to feel like he's free to be himself, which requires some alone time. Respect that space. A good way to do so is to have your own interests and activities outside of him. Make it clear to him you have your own group of friends and your own hobbies and interests. If he sees you're more independent, he may want you more.center * For example, say he asks you to go out on a night you have plans with friends. If you cancel plans eagerly, he may worry that you won't give him space in a relationship. * Instead, say you already have plans, but immediately ask to reschedule. 6. Keep your conversations interesting. Don't let conversations get stagnant. If the conversation seems to be dying down, bow out or change the topic. You want to keep out the awkward small talk as much as possible.center * You can always default to asking about things he likes.	.
Make_Doughnut_Muffins.txt	## Section::::Sources and Citations.	Have you ever wondered how to make complicated food in a simple way ?	## Section::::Sources and Citations.	yet , have you ever wondered how to make complicated food in a simple way ?	<insert><yet><1>|||<insert><,><1>|||<replace><Have><1><have><3>	Recipes that involve dough, yeast, and special machines may be intimating to beginner cooks.	These "doughnuts" aren't made in the same fashion as regular ones, but tastes like one as a muffin. Try this fun and delicious recipe at home.
Organize_an_Essay.txt	### Organizing Your Essay	You might find that placing your least important argument at the beginning drains your essay of vitality .	### Revising the Plan	For example , you might find that placing your least important argument at the beginning drains your essay of vitality .	<insert><For><1>|||<insert><example><1>|||<insert><,><1>|||<replace><You><1><you><4>	Organizing Your Essay  1. Write a thesis statement. Make this a unique observation, a powerful argument, an interpretation of a particular work or event, or another relevant statement that is not simply stating the obvious or summarizing a larger work. * Include the most salient points within your thesis statement. For example, your thesis may be about the similarity between 2 literary works. Describe the similarities in general terms within your thesis statement. * Revise your thesis statement. If in the course of writing your essay you discover important points that were not touched upon in your thesis, edit your thesis. 2. Create an outline of the points to include in your essay. Use your thesis statement to determine the trajectory of your outline. For example, if you will compare and contrast 2 different topics, outline the similarities and the differences. * Determine the order in which you will discuss the points. If planning to discuss 3 challenges of a particular management strategy, you might capture your reader's attention by discussing them in the order of most problematic to least. Or you might choose to build the intensity of your essay by starting with the smallest problem first. 3. Write topic sentences for each paragraph. A clear topic sentence will assist with essay organization. Devote each paragraph to discussing only the point of its topic sentence. Discussing tangential information will create a disorganized essay. * Ensure that your topic sentence is directly related to your main argument. Avoid statements that may be on the general topic, but not directly relevant to your thesis. 4. Use transitional words and sentences. Create coherence for your essay by using transitional words that connect each paragraph to the one before it. Beginning paragraphs with words such as "likewise" and "in contrast" will allow your reader to follow your train of thought. 5. Craft an effective conclusion. Include a restatement of your thesis using other words and summarize your essay's main points. To create a captivating conclusion, offer insights about the implications of your argument or findings for further thought or investigation. 6. Read the essay out loud to catch inconsistencies or choppiness. You may find that your essay abruptly changes direction or some of your paragraphs contain unnecessary sentences or information. 7. Edit the placement of the sentences and paragraphs. Sometimes an essay's organization is improved by simply changing the order of sentences or paragraphs.	Experiment with the order of the sentences and paragraphs for heightened effect.
Make_Naturally_Straight_Hair_Curly.txt	## Steps	Using two bobby pins , pin the curl to your head to set it .	### Curling Your Hair With Bobby Pins	Then , using two bobby pins , pin the curl to your head to set it .	<insert><Then><1>|||<insert><,><1>|||<replace><Using><1><using><3>	Steps  1. Wash your hair as usual; but use half the amount of conditioner that you would normally use. 2. Towel dry hair and add a generous amount of mousse to you entire head, including your roots and tips. Towel your hair again by squeezing and scrunching your tips up to you roots. Avoid rubbing it. 3. Now take a root lifter or thickening spray to your still damp hair. If you're using a root lifter, make sure you only use it on your roots. Don't forget the roots on the underside of your head and at the nape of your neck. Thickening spray can be used all over, like hairspray. 4. Blow dry your hair using your fingers to comb through it gently. You'll have to use a brush eventually. Try to use it as little as possible. 5. Starting at the bottom of your head, divide the hair into small sections for curling. Spray each section just before you curl it. Hold the curl in the barrel for about 10 seconds.	Do your entire head. Pin each curl in place before you move to a new section.
Practise_Polyamory.txt	### Establishing Rules and Guidelines with Your Partners	"""You may say , """" We can decide how our polyamorous relationship works """" or """" We would work together to make polyamory work for us . """""""	### Establishing Rules and Guidelines	"""For example , you may say , """" We can decide how our polyamorous relationship works """" or """" We would work together to make polyamory work for us . """""""	<insert><For><1>|||<insert><example><1>|||<insert><,><1>|||<replace><You><1><you><4>	.	.
Pay_a_Ghostwriter.txt	## Steps	If someone has 300 pages of notes , requiring less research on the writer 's part , charge the lower figure .	## Steps	For instance , if someone has 300 pages of notes , requiring less research on the writer 's part , charge the lower figure .	<insert><For><1>|||<insert><instance><1>|||<insert><,><1>|||<replace><If><1><if><4>	Steps  1. Pay per word. With this method there is no room for doubt or question. Depending on the work needed for a project, you can charge $0.50 to $1 per word. Researching prices, the range with professional writers is $0.25 to $3 per word. 2. Pay per project. When someone bids on a book, they usually bid on the project, but base it on the number of words the client anticipates the work to be. For a full length book, you can charge anywhere from $25,000 to $60,000. The price will depend on how much research and interviewing will be required.	The range is anywhere from $15,000 to $150,000 for a non-celebrity book. The price for celebrity books goes much higher.
Moisturize_Your_Scalp.txt	### Applying Oil to Your Scalp	Apply a conditioner from the mid-lengths to the ends of your hair .	### Applying Oil to Your Scalp	Then , apply a conditioner from the mid-lengths to the ends of your hair .	<insert><Then><1>|||<insert><,><1>|||<replace><Apply><1><apply><3>	Applying Oil to Your Scalp  1. Choose an oil to apply. You can choose from many kinds of oils, including coconut, olive, castor, almond, jojoba, argan, tea tree, eucalyptus, lavender, or peppermint oil. If you choose an essential oil you can even mix it with a carrier oil, such as adding several drops of tea tree oil to a few tablespoons of almond oil. 2. Dab the oil on your scalp. You can use your fingers or a cotton ball to apply the oil to your scalp. You can coat your entire scalp or simply concentrate on the itchiest or driest areas. The oil is good for your hair, too, so you can coat your strands with the oil, if desired. 3. Massage the oil into your scalp. Use your fingers to gently massage the oil into your scalp using circular motions. Spend a few minutes massaging the oil in so that it penetrates the top layer of your skin. 4. Leave the oil on for one to twelve hours. If you have a very dry scalp, consider leaving the oil on overnight. Simply cover your hair with a shower cap or scarf if you are worried about getting the oil on your pillowcase. 5. Shampoo your hair and scalp to remove the oil. Choose a mild or moisturizing shampoo so that you don’t strip all the oil from your scalp, but simply remove the excess. 6. Condition the ends of your hair.	Avoid putting it on your scalp and the roots of your hair, as these areas are already moisturized by the oil.
Overcome_Shyness.txt	### Conquering Your Mind	Its essential that you practice speaking in public to really overcome the problem of shyness .	### Conquering Your Mind	For example , its essential that you practice speaking in public to really overcome the problem of shyness .	<insert><For><1>|||<insert><example><1>|||<insert><,><1>|||<replace><Its><1><its><4>	Conquering Your Mind  1. Use this shyness as a Cue. Whatever inside you that triggers shyness is because we perceive it as a trigger for shyness. Its like computer programming when in a 'program' gets a certain type interrupt it behaves in the same way how we have programmed it to handle interrupts. Similarly our mind can be programmed too. Think a little deeper we were programmed since our childhood, to react to certain stimuli like stay away from strangers, heights, dangerous animals etc. However for certain stimuli our reactions are default, means we perceive them and react in a way which comes naturally to us (by default) and this reaction could be flawed. For example When people see a lizard some would it as an ugly reptile, while some would perceive it as a beautiful pet, this could be because of their natural(by default) reaction or response to the stimuli(lizard). In the same way when shy people see people(stimuli) your natural response is shyness. The truth is that you can change this response by re-programming your mind. Some ways this could be done by... * Questioning yourself and checking the validity of your reasons. For example . *	Try to see this shyness as a Cue to push yourself hard and to do the opposite of what you have been doing when you feel shy. When you feel shy in public you probably leave to another quiet place because this has been your default reaction for so long but this time when you feel shy, push yourself and do the opposite I.E talk to people. Yes you will feel extremely uncomfortable and negative but again see these emotions as a trigger to push yourself even harder. More the magnitude of these negative emotions, the harder they will motivate you to push yourself. After trying this for several times you will realize that these negative feelings and emotions were actually your good friends because they motivated you to push yourself even harder.
Prepare_for_Tree_Planting.txt	## Steps	In Canada , tree-planting mainly occurs in British Columbia , Alberta , and Ontario , which all have unique conditions that must be considered .	## Steps	For example , in Canada , tree-planting mainly occurs in British Columbia , Alberta , and Ontario , which all have unique conditions that must be considered .	<insert><For><1>|||<insert><example><1>|||<insert><,><1>|||<replace><In><1><in><4>	Steps  1. Decide where you want to plant.	.
Paint_a_Bathroom.txt	### Adding Coats to the Walls	If your bathroom is currently dark and your new color is light , it 's wise to prime .	### Adding Coats to the Walls	However , if your bathroom is currently dark and your new color is light , it 's wise to prime .	<insert><However><1>|||<insert><,><1>|||<replace><If><1><if><3>	Adding Coats to the Walls  1. Prime the walls you're making a major color change or patched holes. If your current paint is in good shape, you made no repairs, and you’re not making a drastic color change, you can skip priming or use a self-priming paint.	Use the same techniques for primer as you would for the top coats: cut the edges with a brush first, then use a roller to paint broader areas.
Make_Moroccan_Tea.txt	## Steps	Immediately remove from the heat , and allow to steep several minutes more .	## Steps	Then , immediately remove from the heat , and allow to steep several minutes more .	<insert><Then><1>|||<insert><,><1>|||<replace><Immediately><1><immediately><3>	Steps  1. This recipe serves 6 people. 2. Boil the water and pour 1/4 cup into a clean teapot, rinse and discard 3. Add 1 tsp. of loose tea into teapot for every 6 oz of water 4. Add 6 oz of hot water for every cup of tea 5. Let steep 1-2 minutes 6. Swirl the pot to wash and rinse the tea pellets and pour out the water - discard the water. 7. Add the mint leaves and the sugar and fill the pot with 1/2 liter (about 2-3 cups) boiling water 8. Leave the tea to steep for five minutes or longer or set the tea pot over low heat and bring the tea to a low simmer 9.	.
Make_No_Bake_Double_Chocolate_Chip_Cookies.txt	## Steps	Grab a plate & take the cookie dough & place it on the plate .	## Steps	Then Grab a plate & take the cookie dough & place it on the plate .	<insert><Then><1>	Steps  1. Put about 6 handfuls of Cocoa Puffs into a sandwich bag. Then use a rolling pin to smash them until the Cocoa Puffs are finely crushed. 2. Pour them into a medium sized bowl. 3. Microwave a regular chocolate bar for about 20 seconds or until smoothly melted and add it to the bowl. Give it a little stir & mix it very well. This would also work great with baking chocolate bars/bags. You can find it in the baking section at your local grocery store. 4. Add about 1 tablespoon of chocolate chips into the bowl & give it a good stir also. 5. Pour 1 tablespoon of milk inside the bowl and stir well until it forms a dough. 6.	Making cookie shapes onto it.
Play_House.txt	### Playing House with Your Kids	If your child is drawn to the kitchen toys , direct your role play towards food-related make-believe .	### Playing with a Toddler	For example , if your child is drawn to the kitchen toys , direct your role play towards food-related make-believe .	<insert><For><1>|||<insert><example><1>|||<insert><,><1>|||<replace><If><1><if><4>	Playing House with Your Kids  1. Play with your child. While it is tempting to sit back and watch your child play, or narrate their make-believe, playing together is beneficial to you and your child. When you join in on your child’s play, you teach them new things and develop a lasting bond with your little one. Actively involve yourself in the game of make-believe by coming down to your child’s level and role playing with them. 2. Note what toys interest your child. When you join your child in play, it is important that you allow them to take the lead. This is their imaginary world, you are just a guest. Before you jump into the game of house, observe what toys your child is using. *	Perhaps you are a guest over for dinner or a child wanting breakfast.
Prepare_for_a_Winter_Storm.txt	## Steps	Some models will also charge your cell phone .	## Steps	Also Some models will also charge your cell phone .	<insert><Also><1>	Steps  1. Make sure you have some basic survival items in your house before the threat of a storm: * A shovel. Even if you live in an apartment you should own a shovel as you may need to dig yourself out before your ground crew gets in, and they are unlikely to dig out your car. * Flashlights. Make sure you have good quality flashlights and lamps with fresh batteries. Also purchase "Self Powered Flashlights" and "Self Powered Radios".	.
Prepare_for_a_Winter_Storm.txt	## Things You'll Need	Some models will also charge your cell phone .	## Steps	Also Some models will also charge your cell phone .	<insert><Also><1>	Things You'll Need  * Snow shovels and other snow removal equipment. * Canned food * Snack food - Canned food can get boring if the emergency lasts a long time. * Can opener * Battery powered radio * Flashlights * Batteries * Self powered Radios and Self Powered Flashlights. Batteries will run down eventually, especially if you live in a remote area that is iced in.	.
Prepare_for_a_Winter_Storm.txt	### Preparing for an Immediate Emergency	Cordless home phones will not work when the power is out .	### Stocking Up Before the Storm	However , cordless home phones will not work when the power is out .	<insert><However><1>|||<insert><,><1>|||<replace><Cordless><1><cordless><3>	Preparing for an Immediate Emergency  1. Pick up basic survival items. You should have enough supplies to survive without leaving your house for a few days, as well as tools to help you leave if necessary. Stock up on these necessities: * A shovel: Even if you live in an apartment you should own a shovel as you may need to dig yourself out before your ground crew gets in, and they are unlikely to dig out your car. * Flashlights and batteries. Make sure you have good quality flashlights and lamps with fresh batteries. You can also purchase self-powered flashlights and self-powered radios. Some models will also charge your cell phone. * Candles. In case your flashlight suddenly gives out or you run out of batteries, you can light your home the old-fashioned way. * Non-perishable food. Stock up on canned soups and vegetables, powdered food, and grains like rice and pasta. Make sure you have enough to last your family at least three or four days. Make sure you have a manual can-opener, as well. * Bottled water. If you're worried about the pipes freezing, stock up on some water. You can buy it bottled, or simply purchase a few gallon jugs and fill them from the tap. * Blankets and warm clothing. You may already have these items, but remember you will need enough blankets to keep you warm without any heat and in adverse conditions. Consider purchasing mittens, thick woolen socks, and a hooded sweatshirt, if you don't already own these items. * A camping stove or grill. A gas-powered camping stove is a wise investment for any emergency situation. If you have an electric stove in the kitchen a camp stove is almost a necessity. Be sure you use it with proper ventilation to avoid carbon monoxide poisoning, and have plenty of backup fuel. * Matches to light your gas range/camping stove/candles. Do not rely on lighters that can run out of fuel or break down all too easily. * A battery operated radio. This way you can get news without wall power. Make sure the batteries are good. It is also possible to buy a motion charging radio, as you can with a flashlight. * Prescription medications. Like food, it is always wise to have enough to last you a few days. * A first aid kit. You never know what kind of injuries or emergencies will happen, so make sure you have sterile bandages, disinfectant, antibiotic ointment, and over-the-counter painkillers available. * A cellphone with a cord, or a portable cellphone charger.	Many states require at least one wall plugged phone, which receives power from the telephone connection, in all households.
